resultId,raceId,constructorId,position,year,name
19662,818,113,2,1952,Kurtis Kraft
19694,819,6,1,1952,Ferrari
19695,819,6,2,1952,Ferrari
19716,820,6,1,1952,Ferrari
19717,820,6,2,1952,Ferrari
19736,821,6,1,1952,Ferrari
19737,821,6,2,1952,Ferrari
19768,822,6,1,1952,Ferrari
19769,822,6,2,1952,Ferrari
19798,823,6,1,1952,Ferrari
19799,823,6,2,1952,Ferrari
19816,824,6,1,1952,Ferrari
19817,824,105,2,1952,Maserati
19851,825,51,1,1951,Alfa Romeo
19852,825,6,2,1951,Ferrari
19872,826,113,1,1951,Kurtis Kraft
19873,826,113,2,1951,Kurtis Kraft
19905,827,51,1,1951,Alfa Romeo
19906,827,6,2,1951,Ferrari
19918,828,51,1,1951,Alfa Romeo
19919,828,6,2,1951,Ferrari
19941,829,6,1,1951,Ferrari
19942,829,51,2,1951,Alfa Romeo
19961,830,6,1,1951,Ferrari
19962,830,51,2,1951,Alfa Romeo
19983,831,6,1,1951,Ferrari
19984,831,6,2,1951,Ferrari
20005,832,51,1,1951,Alfa Romeo
20006,832,6,2,1951,Ferrari
20025,833,51,1,1950,Alfa Romeo
20026,833,51,2,1950,Alfa Romeo
20046,834,51,1,1950,Alfa Romeo
20047,834,6,2,1950,Ferrari
20067,835,113,1,1950,Kurtis Kraft
20068,835,150,2,1950,Deidt
20100,836,51,1,1950,Alfa Romeo
20101,836,51,2,1950,Alfa Romeo
20118,837,51,1,1950,Alfa Romeo
20119,837,51,2,1950,Alfa Romeo
20132,838,51,1,1950,Alfa Romeo
20133,838,51,2,1950,Alfa Romeo
20150,839,51,1,1950,Alfa Romeo
20151,839,6,2,1950,Ferrari
20183,839,6,2,1950,Ferrari
20186,828,51,1,1951,Alfa Romeo
20187,828,6,2,1951,Ferrari
20241,804,6,2,1954,Ferrari
20244,792,6,2,1955,Ferrari
20245,792,6,2,1955,Ferrari
20261,794,113,2,1955,Kurtis Kraft
20267,784,6,1,1956,Ferrari
20270,785,6,2,1956,Ferrari
20277,789,6,2,1956,Ferrari
20281,791,6,2,1956,Ferrari
20291,780,118,1,1957,Vanwall
20300,728,172,1,1963,Lotus-Climax
20301,728,34,2,1963,Brabham
20323,337,6,1,2010,Ferrari
20324,337,6,2,2010,Ferrari
20347,338,1,1,2010,McLaren
20348,338,4,2,2010,Renault
20371,339,9,1,2010,Red Bull
20372,339,9,2,2010,Red Bull
20395,340,1,1,2010,McLaren
20396,340,1,2,2010,McLaren
20419,341,9,1,2010,Red Bull
20420,341,6,2,2010,Ferrari
20443,342,9,1,2010,Red Bull
20444,342,9,2,2010,Red Bull
20467,343,1,1,2010,McLaren
20468,343,1,2,2010,McLaren
20491,344,1,1,2010,McLaren
20492,344,1,2,2010,McLaren
20515,345,9,1,2010,Red Bull
20516,345,1,2,2010,McLaren
20539,346,9,1,2010,Red Bull
20540,346,1,2,2010,McLaren
20563,347,6,1,2010,Ferrari
20564,347,6,2,2010,Ferrari
20587,348,9,1,2010,Red Bull
20588,348,6,2,2010,Ferrari
20611,349,1,1,2010,McLaren
20612,349,9,2,2010,Red Bull
20635,350,6,1,2010,Ferrari
20636,350,1,2,2010,McLaren
20659,351,6,1,2010,Ferrari
20660,351,9,2,2010,Red Bull
20683,352,9,1,2010,Red Bull
20684,352,9,2,2010,Red Bull
20707,353,6,1,2010,Ferrari
20708,353,1,2,2010,McLaren
20731,354,9,1,2010,Red Bull
20732,354,9,2,2010,Red Bull
20755,355,9,1,2010,Red Bull
20756,355,1,2,2010,McLaren
20779,841,9,1,2011,Red Bull
20780,841,1,2,2011,McLaren
20801,842,9,1,2011,Red Bull
20802,842,1,2,2011,McLaren
20825,843,1,1,2011,McLaren
20826,843,9,2,2011,Red Bull
20849,844,9,1,2011,Red Bull
20850,844,9,2,2011,Red Bull
20873,845,9,1,2011,Red Bull
20874,845,1,2,2011,McLaren
20897,846,9,1,2011,Red Bull
20898,846,6,2,2011,Ferrari
20920,847,1,1,2011,McLaren
20921,847,9,2,2011,Red Bull
20944,848,9,1,2011,Red Bull
20945,848,6,2,2011,Ferrari
20968,849,6,1,2011,Ferrari
20969,849,9,2,2011,Red Bull
20992,850,1,1,2011,McLaren
20993,850,6,2,2011,Ferrari
21016,851,1,1,2011,McLaren
21017,851,9,2,2011,Red Bull
21040,852,9,1,2011,Red Bull
21041,852,9,2,2011,Red Bull
21064,853,9,1,2011,Red Bull
21065,853,1,2,2011,McLaren
21088,854,9,1,2011,Red Bull
21089,854,1,2,2011,McLaren
21112,855,1,1,2011,McLaren
21113,855,6,2,2011,Ferrari
21136,856,9,1,2011,Red Bull
21137,856,1,2,2011,McLaren
21160,857,9,1,2011,Red Bull
21161,857,1,2,2011,McLaren
21184,858,1,1,2011,McLaren
21185,858,6,2,2011,Ferrari
21208,859,9,1,2011,Red Bull
21209,859,9,2,2011,Red Bull
21232,860,1,1,2012,McLaren
21233,860,9,2,2012,Red Bull
21256,861,6,1,2012,Ferrari
21257,861,15,2,2012,Sauber
21280,862,131,1,2012,Mercedes
21281,862,1,2,2012,McLaren
21304,863,9,1,2012,Red Bull
21305,863,208,2,2012,Lotus F1
21328,864,3,1,2012,Williams
21329,864,6,2,2012,Ferrari
21352,865,9,1,2012,Red Bull
21353,865,131,2,2012,Mercedes
21376,866,1,1,2012,McLaren
21377,866,208,2,2012,Lotus F1
21400,867,6,1,2012,Ferrari
21401,867,208,2,2012,Lotus F1
21424,868,9,1,2012,Red Bull
21425,868,6,2,2012,Ferrari
21448,869,6,1,2012,Ferrari
21449,869,1,2,2012,McLaren
21472,870,1,1,2012,McLaren
21473,870,208,2,2012,Lotus F1
21496,871,1,1,2012,McLaren
21497,871,9,2,2012,Red Bull
21520,872,1,1,2012,McLaren
21521,872,15,2,2012,Sauber
21544,873,9,1,2012,Red Bull
21545,873,1,2,2012,McLaren
21568,874,9,1,2012,Red Bull
21569,874,6,2,2012,Ferrari
21592,875,9,1,2012,Red Bull
21593,875,9,2,2012,Red Bull
21616,876,9,1,2012,Red Bull
21617,876,6,2,2012,Ferrari
21640,877,208,1,2012,Lotus F1
21641,877,6,2,2012,Ferrari
21664,878,1,1,2012,McLaren
21665,878,9,2,2012,Red Bull
21688,879,1,1,2012,McLaren
21689,879,6,2,2012,Ferrari
21712,880,208,1,2013,Lotus F1
21713,880,6,2,2013,Ferrari
21734,881,9,1,2013,Red Bull
21735,881,9,2,2013,Red Bull
21756,882,6,1,2013,Ferrari
21757,882,208,2,2013,Lotus F1
21778,883,9,1,2013,Red Bull
21779,883,208,2,2013,Lotus F1
21800,884,6,1,2013,Ferrari
21801,884,208,2,2013,Lotus F1
21822,885,131,1,2013,Mercedes
21823,885,9,2,2013,Red Bull
21844,886,9,1,2013,Red Bull
21845,886,6,2,2013,Ferrari
21866,887,131,1,2013,Mercedes
21867,887,9,2,2013,Red Bull
21888,888,9,1,2013,Red Bull
21889,888,208,2,2013,Lotus F1
21910,890,131,1,2013,Mercedes
21911,890,208,2,2013,Lotus F1
21932,891,9,1,2013,Red Bull
21933,891,6,2,2013,Ferrari
21954,892,9,1,2013,Red Bull
21955,892,6,2,2013,Ferrari
21976,893,9,1,2013,Red Bull
21977,893,6,2,2013,Ferrari
21998,894,9,1,2013,Red Bull
21999,894,208,2,2013,Lotus F1
22020,895,9,1,2013,Red Bull
22021,895,9,2,2013,Red Bull
22042,896,9,1,2013,Red Bull
22043,896,131,2,2013,Mercedes
22064,897,9,1,2013,Red Bull
22065,897,9,2,2013,Red Bull
22086,898,9,1,2013,Red Bull
22087,898,208,2,2013,Lotus F1
22108,899,9,1,2013,Red Bull
22109,899,9,2,2013,Red Bull
22130,900,131,1,2014,Mercedes
22131,900,1,2,2014,McLaren
22152,901,131,1,2014,Mercedes
22153,901,131,2,2014,Mercedes
22174,902,131,1,2014,Mercedes
22175,902,131,2,2014,Mercedes
22196,903,131,1,2014,Mercedes
22197,903,131,2,2014,Mercedes
22218,904,131,1,2014,Mercedes
22219,904,131,2,2014,Mercedes
22240,905,131,1,2014,Mercedes
22241,905,131,2,2014,Mercedes
22262,906,9,1,2014,Red Bull
22263,906,131,2,2014,Mercedes
22284,907,131,1,2014,Mercedes
22285,907,131,2,2014,Mercedes
22306,908,131,1,2014,Mercedes
22307,908,3,2,2014,Williams
22328,909,131,1,2014,Mercedes
22329,909,3,2,2014,Williams
22350,910,9,1,2014,Red Bull
22351,910,6,2,2014,Ferrari
22373,911,9,1,2014,Red Bull
22374,911,131,2,2014,Mercedes
22395,912,131,1,2014,Mercedes
22396,912,131,2,2014,Mercedes
22417,913,131,1,2014,Mercedes
22418,913,9,2,2014,Red Bull
22439,914,131,1,2014,Mercedes
22440,914,131,2,2014,Mercedes
22461,915,131,1,2014,Mercedes
22462,915,131,2,2014,Mercedes
22482,916,131,1,2014,Mercedes
22483,916,131,2,2014,Mercedes
22500,917,131,1,2014,Mercedes
22501,917,131,2,2014,Mercedes
22518,918,131,1,2014,Mercedes
22519,918,3,2,2014,Williams
22538,926,131,1,2015,Mercedes
22539,926,131,2,2015,Mercedes
22556,927,6,1,2015,Ferrari
22557,927,131,2,2015,Mercedes
22576,928,131,1,2015,Mercedes
22577,928,131,2,2015,Mercedes
22596,929,131,1,2015,Mercedes
22597,929,6,2,2015,Ferrari
22616,930,131,1,2015,Mercedes
22617,930,131,2,2015,Mercedes
22636,931,131,1,2015,Mercedes
22637,931,6,2,2015,Ferrari
22656,932,131,1,2015,Mercedes
22657,932,131,2,2015,Mercedes
22676,933,131,1,2015,Mercedes
22677,933,131,2,2015,Mercedes
22696,934,131,1,2015,Mercedes
22697,934,131,2,2015,Mercedes
22716,936,6,1,2015,Ferrari
22717,936,9,2,2015,Red Bull
22736,937,131,1,2015,Mercedes
22737,937,131,2,2015,Mercedes
22756,938,131,1,2015,Mercedes
22757,938,6,2,2015,Ferrari
22776,939,6,1,2015,Ferrari
22777,939,9,2,2015,Red Bull
22796,940,131,1,2015,Mercedes
22797,940,131,2,2015,Mercedes
22816,941,131,1,2015,Mercedes
22817,941,6,2,2015,Ferrari
22837,942,131,1,2015,Mercedes
22838,942,131,2,2015,Mercedes
22857,943,131,1,2015,Mercedes
22858,943,131,2,2015,Mercedes
22877,944,131,1,2015,Mercedes
22878,944,131,2,2015,Mercedes
22897,945,131,1,2015,Mercedes
22898,945,131,2,2015,Mercedes
22917,948,131,1,2016,Mercedes
22918,948,131,2,2016,Mercedes
22939,949,131,1,2016,Mercedes
22940,949,6,2,2016,Ferrari
22961,950,131,1,2016,Mercedes
22962,950,6,2,2016,Ferrari
22983,951,131,1,2016,Mercedes
22984,951,131,2,2016,Mercedes
23005,952,9,1,2016,Red Bull
23006,952,6,2,2016,Ferrari
23027,953,131,1,2016,Mercedes
23028,953,9,2,2016,Red Bull
23049,954,131,1,2016,Mercedes
23050,954,6,2,2016,Ferrari
23071,955,131,1,2016,Mercedes
23072,955,6,2,2016,Ferrari
23093,956,131,1,2016,Mercedes
23094,956,9,2,2016,Red Bull
23115,957,131,1,2016,Mercedes
23116,957,9,2,2016,Red Bull
23137,958,131,1,2016,Mercedes
23138,958,131,2,2016,Mercedes
23159,959,131,1,2016,Mercedes
23160,959,9,2,2016,Red Bull
23181,960,131,1,2016,Mercedes
23182,960,9,2,2016,Red Bull
23203,961,131,1,2016,Mercedes
23204,961,131,2,2016,Mercedes
23225,962,131,1,2016,Mercedes
23226,962,9,2,2016,Red Bull
23247,963,9,1,2016,Red Bull
23248,963,9,2,2016,Red Bull
23269,964,131,1,2016,Mercedes
23270,964,9,2,2016,Red Bull
23291,965,131,1,2016,Mercedes
23292,965,131,2,2016,Mercedes
23313,966,131,1,2016,Mercedes
23314,966,131,2,2016,Mercedes
23335,967,131,1,2016,Mercedes
23336,967,131,2,2016,Mercedes
23357,968,131,1,2016,Mercedes
23358,968,131,2,2016,Mercedes
23379,969,6,1,2017,Ferrari
23380,969,131,2,2017,Mercedes
23399,970,131,1,2017,Mercedes
23400,970,6,2,2017,Ferrari
23419,971,6,1,2017,Ferrari
23420,971,131,2,2017,Mercedes
23439,972,131,1,2017,Mercedes
23440,972,6,2,2017,Ferrari
23459,973,131,1,2017,Mercedes
23460,973,6,2,2017,Ferrari
23479,974,6,1,2017,Ferrari
23480,974,6,2,2017,Ferrari
23499,975,131,1,2017,Mercedes
23500,975,131,2,2017,Mercedes
23519,976,9,1,2017,Red Bull
23520,976,131,2,2017,Mercedes
23542,977,131,1,2017,Mercedes
23543,977,6,2,2017,Ferrari
23562,978,131,1,2017,Mercedes
23563,978,131,2,2017,Mercedes
23582,979,6,1,2017,Ferrari
23583,979,6,2,2017,Ferrari
23602,980,131,1,2017,Mercedes
23603,980,6,2,2017,Ferrari
23622,981,131,1,2017,Mercedes
23623,981,131,2,2017,Mercedes
23642,982,131,1,2017,Mercedes
23643,982,9,2,2017,Red Bull
23662,983,9,1,2017,Red Bull
23663,983,131,2,2017,Mercedes
23682,984,131,1,2017,Mercedes
23683,984,9,2,2017,Red Bull
23702,985,131,1,2017,Mercedes
23703,985,6,2,2017,Ferrari
23722,986,9,1,2017,Red Bull
23723,986,131,2,2017,Mercedes
23742,987,6,1,2017,Ferrari
23743,987,131,2,2017,Mercedes
23762,988,131,1,2017,Mercedes
23763,988,131,2,2017,Mercedes
23782,989,6,1,2018,Ferrari
23783,989,131,2,2018,Mercedes
23802,990,6,1,2018,Ferrari
23803,990,131,2,2018,Mercedes
23822,991,9,1,2018,Red Bull
23823,991,131,2,2018,Mercedes
23842,992,131,1,2018,Mercedes
23843,992,6,2,2018,Ferrari
23862,993,131,1,2018,Mercedes
23863,993,131,2,2018,Mercedes
23882,994,9,1,2018,Red Bull
23883,994,6,2,2018,Ferrari
23902,995,6,1,2018,Ferrari
23903,995,131,2,2018,Mercedes
23922,996,131,1,2018,Mercedes
23923,996,9,2,2018,Red Bull
23942,997,9,1,2018,Red Bull
23943,997,6,2,2018,Ferrari
23962,998,6,1,2018,Ferrari
23963,998,131,2,2018,Mercedes
23983,999,131,1,2018,Mercedes
23984,999,131,2,2018,Mercedes
24003,1000,131,1,2018,Mercedes
24004,1000,6,2,2018,Ferrari
24023,1001,6,1,2018,Ferrari
24024,1001,131,2,2018,Mercedes
24043,1002,131,1,2018,Mercedes
24044,1002,6,2,2018,Ferrari
24063,1003,131,1,2018,Mercedes
24064,1003,9,2,2018,Red Bull
24083,1004,131,1,2018,Mercedes
24084,1004,131,2,2018,Mercedes
24103,1005,131,1,2018,Mercedes
24104,1005,131,2,2018,Mercedes
24123,1006,6,1,2018,Ferrari
24124,1006,9,2,2018,Red Bull
24143,1007,9,1,2018,Red Bull
24144,1007,6,2,2018,Ferrari
24163,1008,131,1,2018,Mercedes
24164,1008,9,2,2018,Red Bull
24183,1009,131,1,2018,Mercedes
24184,1009,6,2,2018,Ferrari
24203,1010,131,1,2019,Mercedes
24204,1010,131,2,2019,Mercedes
24223,1011,131,1,2019,Mercedes
24224,1011,131,2,2019,Mercedes
24243,1012,131,1,2019,Mercedes
24244,1012,131,2,2019,Mercedes
24263,1013,131,1,2019,Mercedes
24264,1013,131,2,2019,Mercedes
24283,1014,131,1,2019,Mercedes
24284,1014,131,2,2019,Mercedes
24306,1015,131,1,2019,Mercedes
24307,1015,6,2,2019,Ferrari
24326,1016,131,1,2019,Mercedes
24327,1016,6,2,2019,Ferrari
24346,1017,131,1,2019,Mercedes
24347,1017,131,2,2019,Mercedes
24366,1018,9,1,2019,Red Bull
24367,1018,6,2,2019,Ferrari
24386,1019,131,1,2019,Mercedes
24387,1019,131,2,2019,Mercedes
24406,1020,9,1,2019,Red Bull
24407,1020,6,2,2019,Ferrari
24426,1021,131,1,2019,Mercedes
24427,1021,9,2,2019,Red Bull
24446,1022,6,1,2019,Ferrari
24447,1022,131,2,2019,Mercedes
24466,1023,6,1,2019,Ferrari
24467,1023,131,2,2019,Mercedes
24486,1024,6,1,2019,Ferrari
24487,1024,6,2,2019,Ferrari
24506,1025,131,1,2019,Mercedes
24507,1025,131,2,2019,Mercedes
24526,1026,131,1,2019,Mercedes
24527,1026,6,2,2019,Ferrari
24546,1027,131,1,2019,Mercedes
24547,1027,6,2,2019,Ferrari
24566,1028,131,1,2019,Mercedes
24567,1028,131,2,2019,Mercedes
24586,1029,9,1,2019,Red Bull
24587,1029,5,2,2019,Toro Rosso
24606,1030,131,1,2019,Mercedes
24607,1030,9,2,2019,Red Bull
24626,1031,131,1,2020,Mercedes
24627,1031,6,2,2020,Ferrari
24646,1032,131,1,2020,Mercedes
24647,1032,131,2,2020,Mercedes
24666,1033,131,1,2020,Mercedes
24667,1033,9,2,2020,Red Bull
24686,1034,131,1,2020,Mercedes
24687,1034,9,2,2020,Red Bull
24706,1035,9,1,2020,Red Bull
24707,1035,131,2,2020,Mercedes
24726,1036,131,1,2020,Mercedes
24727,1036,9,2,2020,Red Bull
24746,1037,131,1,2020,Mercedes
24747,1037,131,2,2020,Mercedes
24766,1038,213,1,2020,AlphaTauri
24767,1038,1,2,2020,McLaren
24786,1039,131,1,2020,Mercedes
24787,1039,131,2,2020,Mercedes
24806,1040,131,1,2020,Mercedes
24807,1040,9,2,2020,Red Bull
24826,1041,131,1,2020,Mercedes
24827,1041,9,2,2020,Red Bull
24846,1042,131,1,2020,Mercedes
24847,1042,131,2,2020,Mercedes
24866,1043,131,1,2020,Mercedes
24867,1043,131,2,2020,Mercedes
24886,1044,131,1,2020,Mercedes
24887,1044,211,2,2020,Racing Point
24906,1045,131,1,2020,Mercedes
24907,1045,9,2,2020,Red Bull
24926,1046,211,1,2020,Racing Point
24927,1046,4,2,2020,Renault
24946,1047,9,1,2020,Red Bull
24947,1047,131,2,2020,Mercedes
24966,1052,131,1,2021,Mercedes
24967,1052,9,2,2021,Red Bull
24986,1053,9,1,2021,Red Bull
24987,1053,131,2,2021,Mercedes
25006,1054,131,1,2021,Mercedes
25007,1054,9,2,2021,Red Bull
25026,1055,131,1,2021,Mercedes
25027,1055,9,2,2021,Red Bull
25046,1056,9,1,2021,Red Bull
25047,1056,6,2,2021,Ferrari
25066,1057,9,1,2021,Red Bull
25067,1057,117,2,2021,Aston Martin
25086,1059,9,1,2021,Red Bull
25087,1059,131,2,2021,Mercedes
25106,1058,9,1,2021,Red Bull
25107,1058,131,2,2021,Mercedes
25126,1060,9,1,2021,Red Bull
25127,1060,131,2,2021,Mercedes
25146,1061,131,1,2021,Mercedes
25147,1061,6,2,2021,Ferrari
25166,1062,214,1,2021,Alpine F1 Team
25167,1062,131,2,2021,Mercedes
25186,1063,9,1,2021,Red Bull
25187,1063,3,2,2021,Williams
25206,1064,9,1,2021,Red Bull
25207,1064,131,2,2021,Mercedes
25226,1065,1,1,2021,McLaren
25227,1065,1,2,2021,McLaren
25246,1066,131,1,2021,Mercedes
25247,1066,9,2,2021,Red Bull
25266,1067,131,1,2021,Mercedes
25267,1067,9,2,2021,Red Bull
25286,1069,9,1,2021,Red Bull
25287,1069,131,2,2021,Mercedes
25306,1070,9,1,2021,Red Bull
25307,1070,131,2,2021,Mercedes
25326,1071,131,1,2021,Mercedes
25327,1071,9,2,2021,Red Bull
25346,1051,131,1,2021,Mercedes
25347,1051,9,2,2021,Red Bull
