resultId,raceId,constructorId,position,year,name
7757,11,1,4,2009,McLaren
7758,11,3,5,2009,Williams
7774,12,6,1,2009,Ferrari
7775,12,10,2,2009,Force India
7776,12,9,3,2009,Red Bull
7777,12,2,4,2009,BMW Sauber
7778,12,2,5,2009,BMW Sauber
7794,13,23,1,2009,Brawn
7795,13,23,2,2009,Brawn
7796,13,6,3,2009,Ferrari
7797,13,10,4,2009,Force India
7798,13,4,5,2009,Renault
7814,14,1,1,2009,McLaren
7815,14,7,2,2009,Toyota
7816,14,4,3,2009,Renault
7817,14,9,4,2009,Red Bull
7818,14,23,5,2009,Brawn
7834,15,9,1,2009,Red Bull
7835,15,7,2,2009,Toyota
7836,15,1,3,2009,McLaren
7837,15,6,4,2009,Ferrari
7838,15,3,5,2009,Williams
7854,16,9,1,2009,Red Bull
7855,16,2,2,2009,BMW Sauber
7856,16,1,3,2009,McLaren
7857,16,9,4,2009,Red Bull
7858,16,23,5,2009,Brawn
7874,356,6,1,1989,Ferrari
7875,356,1,2,1989,McLaren
7876,356,37,3,1989,March
7877,356,22,4,1989,Benetton
7878,356,21,5,1989,Arrows
7912,357,1,1,1989,McLaren
7913,357,1,2,1989,McLaren
7914,357,22,3,1989,Benetton
7915,357,3,4,1989,Williams
7916,357,21,5,1989,Arrows
7951,358,1,1,1989,McLaren
7952,358,1,2,1989,McLaren
7953,358,34,3,1989,Brabham
7954,358,35,4,1989,Dallara
7955,358,25,5,1989,Tyrrell
7989,359,1,1,1989,McLaren
7990,359,3,2,1989,Williams
7991,359,25,3,1989,Tyrrell
7992,359,22,4,1989,Benetton
7993,359,1,5,1989,McLaren
8028,360,1,1,1989,McLaren
8029,360,3,2,1989,Williams
8030,360,21,3,1989,Arrows
8031,360,48,4,1989,Rial
8032,360,22,5,1989,Benetton
8067,361,3,1,1989,Williams
8068,361,3,2,1989,Williams
8069,361,35,3,1989,Dallara
8070,361,32,4,1989,Team Lotus
8071,361,27,5,1989,Ligier
8106,362,1,1,1989,McLaren
8107,362,6,2,1989,Ferrari
8108,362,3,3,1989,Williams
8109,362,25,4,1989,Tyrrell
8110,362,46,5,1989,Onyx
8145,363,1,1,1989,McLaren
8146,363,6,2,1989,Ferrari
8147,363,22,3,1989,Benetton
8148,363,32,4,1989,Team Lotus
8149,363,18,5,1989,Minardi
8184,364,1,1,1989,McLaren
8185,364,1,2,1989,McLaren
8186,364,6,3,1989,Ferrari
8187,364,3,4,1989,Williams
8188,364,32,5,1989,Team Lotus
8222,365,6,1,1989,Ferrari
8223,365,1,2,1989,McLaren
8224,365,3,3,1989,Williams
8225,365,1,4,1989,McLaren
8226,365,21,5,1989,Arrows
8261,366,1,1,1989,McLaren
8262,366,1,2,1989,McLaren
8263,366,6,3,1989,Ferrari
8264,366,3,4,1989,Williams
8265,366,22,5,1989,Benetton
8300,367,1,1,1989,McLaren
8301,367,6,2,1989,Ferrari
8302,367,3,3,1989,Williams
8303,367,3,4,1989,Williams
8304,367,25,5,1989,Tyrrell
8339,368,6,1,1989,Ferrari
8340,368,1,2,1989,McLaren
8341,368,46,3,1989,Onyx
8342,368,22,4,1989,Benetton
8343,368,18,5,1989,Minardi
8378,369,1,1,1989,McLaren
8379,369,6,2,1989,Ferrari
8380,369,1,3,1989,McLaren
8381,369,25,4,1989,Tyrrell
8382,369,3,5,1989,Williams
8416,370,22,1,1989,Benetton
8417,370,3,2,1989,Williams
8418,370,3,3,1989,Williams
8419,370,32,4,1989,Team Lotus
8420,370,34,5,1989,Brabham
8455,371,3,1,1989,Williams
8456,371,22,2,1989,Benetton
8457,371,3,3,1989,Williams
8458,371,32,4,1989,Team Lotus
8459,371,22,5,1989,Benetton
8494,372,1,1,1988,McLaren
8495,372,6,2,1988,Ferrari
8496,372,32,3,1988,Team Lotus
8497,372,21,4,1988,Arrows
8498,372,6,5,1988,Ferrari
8525,373,1,1,1988,McLaren
8526,373,1,2,1988,McLaren
8527,373,32,3,1988,Team Lotus
8528,373,22,4,1988,Benetton
8529,373,6,5,1988,Ferrari
8555,374,1,1,1988,McLaren
8556,374,6,2,1988,Ferrari
8557,374,6,3,1988,Ferrari
8558,374,21,4,1988,Arrows
8559,374,25,5,1988,Tyrrell
8586,375,1,1,1988,McLaren
8587,375,1,2,1988,McLaren
8588,375,6,3,1988,Ferrari
8589,375,6,4,1988,Ferrari
8590,375,21,5,1988,Arrows
8617,376,1,1,1988,McLaren
8618,376,1,2,1988,McLaren
8619,376,22,3,1988,Benetton
8620,376,32,4,1988,Team Lotus
8621,376,37,5,1988,March
8648,377,1,1,1988,McLaren
8649,377,1,2,1988,McLaren
8650,377,22,3,1988,Benetton
8651,377,48,4,1988,Rial
8652,377,25,5,1988,Tyrrell
8679,378,1,1,1988,McLaren
8680,378,1,2,1988,McLaren
8681,378,6,3,1988,Ferrari
8682,378,6,4,1988,Ferrari
8683,378,32,5,1988,Team Lotus
8710,379,1,1,1988,McLaren
8711,379,3,2,1988,Williams
8712,379,22,3,1988,Benetton
8713,379,37,4,1988,March
8714,379,32,5,1988,Team Lotus
8741,380,1,1,1988,McLaren
8742,380,1,2,1988,McLaren
8743,380,6,3,1988,Ferrari
8744,380,6,4,1988,Ferrari
8745,380,37,5,1988,March
8772,381,1,1,1988,McLaren
8773,381,1,2,1988,McLaren
8774,381,22,3,1988,Benetton
8775,381,6,4,1988,Ferrari
8776,381,37,5,1988,March
8803,382,1,1,1988,McLaren
8804,382,1,2,1988,McLaren
8805,382,37,3,1988,March
8806,382,32,4,1988,Team Lotus
8807,382,21,5,1988,Arrows
8834,383,6,1,1988,Ferrari
8835,383,6,2,1988,Ferrari
8836,383,21,3,1988,Arrows
8837,383,21,4,1988,Arrows
8838,383,37,5,1988,March
8865,384,1,1,1988,McLaren
8866,384,37,2,1988,March
8867,384,22,3,1988,Benetton
8868,384,21,4,1988,Arrows
8869,384,6,5,1988,Ferrari
8896,385,1,1,1988,McLaren
8897,385,3,2,1988,Williams
8898,385,22,3,1988,Benetton
8899,385,1,4,1988,McLaren
8900,385,3,5,1988,Williams
8927,386,1,1,1988,McLaren
8928,386,1,2,1988,McLaren
8929,386,22,3,1988,Benetton
8930,386,6,4,1988,Ferrari
8931,386,22,5,1988,Benetton
8958,387,1,1,1988,McLaren
8959,387,1,2,1988,McLaren
8960,387,32,3,1988,Team Lotus
8961,387,3,4,1988,Williams
8962,387,22,5,1988,Benetton
8989,388,1,1,1987,McLaren
8990,388,3,2,1987,Williams
8991,388,1,3,1987,McLaren
8992,388,6,4,1987,Ferrari
8993,388,22,5,1987,Benetton
9012,389,3,1,1987,Williams
9013,389,32,2,1987,Team Lotus
9014,389,6,3,1987,Ferrari
9015,389,1,4,1987,McLaren
9016,389,49,5,1987,Zakspeed
9039,390,1,1,1987,McLaren
9040,390,1,2,1987,McLaren
9041,390,34,3,1987,Brabham
9042,390,21,4,1987,Arrows
9043,390,32,5,1987,Team Lotus
9065,391,32,1,1987,Team Lotus
9066,391,3,2,1987,Williams
9067,391,6,3,1987,Ferrari
9068,391,6,4,1987,Ferrari
9069,391,25,5,1987,Tyrrell
9091,392,32,1,1987,Team Lotus
9092,392,3,2,1987,Williams
9093,392,1,3,1987,McLaren
9094,392,6,4,1987,Ferrari
9095,392,3,5,1987,Williams
9117,393,3,1,1987,Williams
9118,393,3,2,1987,Williams
9119,393,1,3,1987,McLaren
9120,393,32,4,1987,Team Lotus
9121,393,22,5,1987,Benetton
9143,394,3,1,1987,Williams
9144,394,3,2,1987,Williams
9145,394,32,3,1987,Team Lotus
9146,394,32,4,1987,Team Lotus
9147,394,21,5,1987,Arrows
9169,395,3,1,1987,Williams
9170,395,1,2,1987,McLaren
9171,395,32,3,1987,Team Lotus
9172,395,25,4,1987,Tyrrell
9173,395,25,5,1987,Tyrrell
9195,396,3,1,1987,Williams
9196,396,32,2,1987,Team Lotus
9197,396,1,3,1987,McLaren
9198,396,22,4,1987,Benetton
9199,396,34,5,1987,Brabham
9221,397,3,1,1987,Williams
9222,397,3,2,1987,Williams
9223,397,22,3,1987,Benetton
9224,397,22,4,1987,Benetton
9225,397,32,5,1987,Team Lotus
9247,398,3,1,1987,Williams
9248,398,32,2,1987,Team Lotus
9249,398,3,3,1987,Williams
9250,398,6,4,1987,Ferrari
9251,398,22,5,1987,Benetton
9275,399,1,1,1987,McLaren
9276,399,6,2,1987,Ferrari
9277,399,3,3,1987,Williams
9278,399,22,4,1987,Benetton
9279,399,1,5,1987,McLaren
9301,400,3,1,1987,Williams
9302,400,1,2,1987,McLaren
9303,400,1,3,1987,McLaren
9304,400,3,4,1987,Williams
9305,400,32,5,1987,Team Lotus
9328,401,3,1,1987,Williams
9329,401,3,2,1987,Williams
9330,401,34,3,1987,Brabham
9331,401,21,4,1987,Arrows
9332,401,22,5,1987,Benetton
9354,402,6,1,1987,Ferrari
9355,402,32,2,1987,Team Lotus
9356,402,1,3,1987,McLaren
9357,402,6,4,1987,Ferrari
9358,402,22,5,1987,Benetton
9381,403,6,1,1987,Ferrari
9382,403,6,2,1987,Ferrari
9383,403,22,3,1987,Benetton
9384,403,25,4,1987,Tyrrell
9385,403,33,5,1987,Larrousse
9408,404,3,1,1986,Williams
9409,404,32,2,1986,Team Lotus
9410,404,27,3,1986,Ligier
9411,404,27,4,1986,Ligier
9412,404,25,5,1986,Tyrrell
9433,405,32,1,1986,Team Lotus
9434,405,3,2,1986,Williams
9435,405,1,3,1986,McLaren
9436,405,1,4,1986,McLaren
9437,405,22,5,1986,Benetton
9458,406,1,1,1986,McLaren
9459,406,3,2,1986,Williams
9460,406,22,3,1986,Benetton
9461,406,6,4,1986,Ferrari
9462,406,1,5,1986,McLaren
9484,407,1,1,1986,McLaren
9485,407,1,2,1986,McLaren
9486,407,32,3,1986,Team Lotus
9487,407,3,4,1986,Williams
9488,407,27,5,1986,Ligier
9509,408,3,1,1986,Williams
9510,408,32,2,1986,Team Lotus
9511,408,6,3,1986,Ferrari
9512,408,6,4,1986,Ferrari
9513,408,27,5,1986,Ligier
9534,409,3,1,1986,Williams
9535,409,1,2,1986,McLaren
9536,409,3,3,1986,Williams
9537,409,1,4,1986,McLaren
9538,409,32,5,1986,Team Lotus
9559,410,32,1,1986,Team Lotus
9560,410,27,2,1986,Ligier
9561,410,1,3,1986,McLaren
9562,410,6,4,1986,Ferrari
9563,410,3,5,1986,Williams
9585,411,3,1,1986,Williams
9586,411,1,2,1986,McLaren
9587,411,3,3,1986,Williams
9588,411,1,4,1986,McLaren
9589,411,27,5,1986,Ligier
9611,412,3,1,1986,Williams
9612,412,3,2,1986,Williams
9613,412,1,3,1986,McLaren
9614,412,27,4,1986,Ligier
9615,412,25,5,1986,Tyrrell
9637,413,3,1,1986,Williams
9638,413,32,2,1986,Team Lotus
9639,413,3,3,1986,Williams
9640,413,27,4,1986,Ligier
9641,413,1,5,1986,McLaren
9663,414,3,1,1986,Williams
9664,414,32,2,1986,Team Lotus
9665,414,3,3,1986,Williams
9666,414,6,4,1986,Ferrari
9667,414,32,5,1986,Team Lotus
9689,415,1,1,1986,McLaren
9690,415,6,2,1986,Ferrari
9691,415,6,3,1986,Ferrari
9692,415,26,4,1986,Lola
9693,415,26,5,1986,Lola
9715,416,3,1,1986,Williams
9716,416,3,2,1986,Williams
9717,416,6,3,1986,Ferrari
9718,416,1,4,1986,McLaren
9719,416,22,5,1986,Benetton
9742,417,3,1,1986,Williams
9743,417,1,2,1986,McLaren
9744,417,3,3,1986,Williams
9745,417,32,4,1986,Team Lotus
9746,417,6,5,1986,Ferrari
9769,418,22,1,1986,Benetton
9770,418,1,2,1986,McLaren
9771,418,32,3,1986,Team Lotus
9772,418,3,4,1986,Williams
9773,418,3,5,1986,Williams
9794,419,1,1,1986,McLaren
9795,419,3,2,1986,Williams
9796,419,6,3,1986,Ferrari
9797,419,25,4,1986,Tyrrell
9798,419,25,5,1986,Tyrrell
9820,420,1,1,1985,McLaren
9821,420,6,2,1985,Ferrari
9822,420,32,3,1985,Team Lotus
9823,420,6,4,1985,Ferrari
9824,420,4,5,1985,Renault
9845,421,32,1,1985,Team Lotus
9846,421,6,2,1985,Ferrari
9847,421,4,3,1985,Renault
9848,421,32,4,1985,Team Lotus
9849,421,3,5,1985,Williams
9871,422,32,1,1985,Team Lotus
9872,422,21,2,1985,Arrows
9873,422,4,3,1985,Renault
9874,422,1,4,1985,McLaren
9875,422,3,5,1985,Williams
9897,423,1,1,1985,McLaren
9898,423,6,2,1985,Ferrari
9899,423,32,3,1985,Team Lotus
9900,423,27,4,1985,Ligier
9901,423,4,5,1985,Renault
9922,424,6,1,1985,Ferrari
9923,424,6,2,1985,Ferrari
9924,424,1,3,1985,McLaren
9925,424,3,4,1985,Williams
9926,424,32,5,1985,Team Lotus
9947,425,3,1,1985,Williams
9948,425,6,2,1985,Ferrari
9949,425,6,3,1985,Ferrari
9950,425,25,4,1985,Tyrrell
9951,425,32,5,1985,Team Lotus
9972,426,34,1,1985,Brabham
9973,426,3,2,1985,Williams
9974,426,1,3,1985,McLaren
9975,426,6,4,1985,Ferrari
9976,426,32,5,1985,Team Lotus
9998,427,1,1,1985,McLaren
9999,427,6,2,1985,Ferrari
10000,427,27,3,1985,Ligier
10001,427,34,4,1985,Brabham
10002,427,4,5,1985,Renault
10024,428,6,1,1985,Ferrari
10025,428,1,2,1985,McLaren
10026,428,27,3,1985,Ligier
10027,428,21,4,1985,Arrows
10028,428,1,5,1985,McLaren
10051,429,1,1,1985,McLaren
10052,429,32,2,1985,Team Lotus
10053,429,6,3,1985,Ferrari
10054,429,6,4,1985,Ferrari
10055,429,32,5,1985,Team Lotus
10078,430,1,1,1985,McLaren
10079,430,1,2,1985,McLaren
10080,430,32,3,1985,Team Lotus
10081,430,6,4,1985,Ferrari
10082,430,32,5,1985,Team Lotus
10104,431,1,1,1985,McLaren
10105,431,34,2,1985,Brabham
10106,431,32,3,1985,Team Lotus
10107,431,34,4,1985,Brabham
10108,431,6,5,1985,Ferrari
10130,432,32,1,1985,Team Lotus
10131,432,3,2,1985,Williams
10132,432,1,3,1985,McLaren
10133,432,3,4,1985,Williams
10134,432,34,5,1985,Brabham
10154,433,3,1,1985,Williams
10155,433,32,2,1985,Team Lotus
10156,433,3,3,1985,Williams
10157,433,1,4,1985,McLaren
10158,433,32,5,1985,Team Lotus
10180,434,3,1,1985,Williams
10181,434,3,2,1985,Williams
10182,434,1,3,1985,McLaren
10183,434,6,4,1985,Ferrari
10184,434,21,5,1985,Arrows
10201,435,3,1,1985,Williams
10202,435,27,2,1985,Ligier
10203,435,27,3,1985,Ligier
10204,435,25,4,1985,Tyrrell
10205,435,6,5,1985,Ferrari
10226,436,1,1,1984,McLaren
10227,436,3,2,1984,Williams
10228,436,32,3,1984,Team Lotus
10229,436,51,4,1984,Alfa Romeo
10230,436,4,5,1984,Renault
10253,437,1,1,1984,McLaren
10254,437,1,2,1984,McLaren
10255,437,4,3,1984,Renault
10256,437,51,4,1984,Alfa Romeo
10257,437,27,5,1984,Ligier
10280,438,6,1,1984,Ferrari
10281,438,4,2,1984,Renault
10282,438,6,3,1984,Ferrari
10283,438,3,4,1984,Williams
10284,438,32,5,1984,Team Lotus
10307,439,1,1,1984,McLaren
10308,439,6,2,1984,Ferrari
10309,439,32,3,1984,Team Lotus
10310,439,4,4,1984,Renault
10311,439,21,5,1984,Arrows
10335,440,1,1,1984,McLaren
10336,440,4,2,1984,Renault
10337,440,32,3,1984,Team Lotus
10338,440,6,4,1984,Ferrari
10339,440,32,5,1984,Team Lotus
10361,441,1,1,1984,McLaren
10362,441,53,2,1984,Toleman
10363,441,6,3,1984,Ferrari
10364,441,3,4,1984,Williams
10365,441,32,5,1984,Team Lotus
10388,442,34,1,1984,Brabham
10389,442,1,2,1984,McLaren
10390,442,1,3,1984,McLaren
10391,442,32,4,1984,Team Lotus
10392,442,6,5,1984,Ferrari
10414,443,34,1,1984,Brabham
10415,443,32,2,1984,Team Lotus
10416,443,34,3,1984,Brabham
10417,443,1,4,1984,McLaren
10418,443,3,5,1984,Williams
10441,444,3,1,1984,Williams
10442,444,6,2,1984,Ferrari
10443,444,32,3,1984,Team Lotus
10444,444,3,4,1984,Williams
10445,444,45,5,1984,Osella
10467,445,1,1,1984,McLaren
10468,445,4,2,1984,Renault
10469,445,53,3,1984,Toleman
10470,445,32,4,1984,Team Lotus
10471,445,6,5,1984,Ferrari
10495,446,1,1,1984,McLaren
10496,446,1,2,1984,McLaren
10497,446,4,3,1984,Renault
10498,446,32,4,1984,Team Lotus
10499,446,4,5,1984,Renault
10522,447,1,1,1984,McLaren
10523,447,34,2,1984,Brabham
10524,447,6,3,1984,Ferrari
10525,447,34,4,1984,Brabham
10526,447,21,5,1984,Arrows
10549,448,1,1,1984,McLaren
10550,448,1,2,1984,McLaren
10551,448,32,3,1984,Team Lotus
10552,448,32,4,1984,Team Lotus
10553,448,34,5,1984,Brabham
10576,449,1,1,1984,McLaren
10577,449,6,2,1984,Ferrari
10578,449,51,3,1984,Alfa Romeo
10579,449,53,4,1984,Toleman
10580,449,45,5,1984,Osella
10603,450,1,1,1984,McLaren
10604,450,6,2,1984,Ferrari
10605,450,34,3,1984,Brabham
10606,450,1,4,1984,McLaren
10607,450,6,5,1984,Ferrari
10629,451,1,1,1984,McLaren
10630,451,1,2,1984,McLaren
10631,451,53,3,1984,Toleman
10632,451,6,4,1984,Ferrari
10633,451,32,5,1984,Team Lotus
10656,452,34,1,1983,Brabham
10657,452,1,3,1983,McLaren
10658,452,3,4,1983,Williams
10659,452,6,5,1983,Ferrari
10684,453,1,1,1983,McLaren
10685,453,1,2,1983,McLaren
10686,453,6,3,1983,Ferrari
10687,453,3,4,1983,Williams
10688,453,21,5,1983,Arrows
10712,454,4,1,1983,Renault
10713,454,34,2,1983,Brabham
10714,454,4,3,1983,Renault
10715,454,6,4,1983,Ferrari
10716,454,3,5,1983,Williams
10741,455,6,1,1983,Ferrari
10742,455,4,2,1983,Renault
10743,455,6,3,1983,Ferrari
10744,455,3,4,1983,Williams
10745,455,1,5,1983,McLaren
10769,456,3,1,1983,Williams
10770,456,34,2,1983,Brabham
10771,456,4,3,1983,Renault
10772,456,6,4,1983,Ferrari
10773,456,25,5,1983,Tyrrell
10797,457,4,1,1983,Renault
10798,457,6,2,1983,Ferrari
10799,457,4,3,1983,Renault
10800,457,34,4,1983,Brabham
10801,457,3,5,1983,Williams
10825,458,25,1,1983,Tyrrell
10826,458,3,2,1983,Williams
10827,458,1,3,1983,McLaren
10828,458,34,4,1983,Brabham
10829,458,3,5,1983,Williams
10852,459,6,1,1983,Ferrari
10853,459,4,2,1983,Renault
10854,459,6,3,1983,Ferrari
10855,459,3,4,1983,Williams
10856,459,4,5,1983,Renault
10880,460,4,1,1983,Renault
10881,460,34,2,1983,Brabham
10882,460,6,3,1983,Ferrari
10883,460,32,4,1983,Team Lotus
10884,460,6,5,1983,Ferrari
10909,461,6,1,1983,Ferrari
10910,461,51,2,1983,Alfa Romeo
10911,461,34,3,1983,Brabham
10912,461,4,4,1983,Renault
10913,461,1,5,1983,McLaren
10938,462,4,1,1983,Renault
10939,462,6,2,1983,Ferrari
10940,462,34,3,1983,Brabham
10941,462,4,4,1983,Renault
10942,462,32,5,1983,Team Lotus
10967,463,6,1,1983,Ferrari
10968,463,6,2,1983,Ferrari
10969,463,1,3,1983,McLaren
10970,463,53,4,1983,Toleman
10971,463,51,5,1983,Alfa Romeo
10996,464,34,1,1983,Brabham
10997,464,6,2,1983,Ferrari
10998,464,4,3,1983,Renault
10999,464,6,4,1983,Ferrari
11000,464,32,5,1983,Team Lotus
11025,465,34,1,1983,Brabham
11026,465,4,2,1983,Renault
11027,465,32,3,1983,Team Lotus
11028,465,51,4,1983,Alfa Romeo
11029,465,53,5,1983,Toleman
11054,466,34,1,1983,Brabham
11055,466,51,2,1983,Alfa Romeo
11056,466,34,3,1983,Brabham
11057,466,53,4,1983,Toleman
11058,466,3,5,1983,Williams
11080,467,4,1,1982,Renault
11081,467,3,2,1982,Williams
11082,467,4,3,1982,Renault
11083,467,1,4,1982,McLaren
11084,467,3,5,1982,Williams
11111,468,4,1,1982,Renault
11112,468,1,2,1982,McLaren
11113,468,32,3,1982,Team Lotus
11114,468,25,4,1982,Tyrrell
11115,468,54,5,1982,ATS
11142,469,1,1,1982,McLaren
11143,469,3,2,1982,Williams
11144,469,34,3,1982,Brabham
11145,469,25,4,1982,Tyrrell
11146,469,32,5,1982,Team Lotus
11173,470,6,1,1982,Ferrari
11174,470,6,2,1982,Ferrari
11175,470,25,3,1982,Tyrrell
11176,470,45,4,1982,Osella
11177,470,54,5,1982,ATS
11187,471,1,1,1982,McLaren
11188,471,3,2,1982,Williams
11189,471,27,3,1982,Ligier
11190,471,32,4,1982,Team Lotus
11191,471,34,5,1982,Brabham
11219,472,34,1,1982,Brabham
11220,472,6,2,1982,Ferrari
11221,472,51,3,1982,Alfa Romeo
11222,472,32,4,1982,Team Lotus
11223,472,32,5,1982,Team Lotus
11250,473,1,1,1982,McLaren
11251,473,27,2,1982,Ligier
11252,473,6,3,1982,Ferrari
11253,473,3,4,1982,Williams
11254,473,3,5,1982,Williams
11279,474,34,1,1982,Brabham
11280,474,34,2,1982,Brabham
11281,474,1,3,1982,McLaren
11282,474,32,4,1982,Team Lotus
11283,474,21,5,1982,Arrows
11308,475,6,1,1982,Ferrari
11309,475,34,2,1982,Brabham
11310,475,3,3,1982,Williams
11311,475,1,4,1982,McLaren
11312,475,3,5,1982,Williams
11339,476,1,1,1982,McLaren
11340,476,6,2,1982,Ferrari
11341,476,6,3,1982,Ferrari
11342,476,32,4,1982,Team Lotus
11343,476,3,5,1982,Williams
11369,477,4,1,1982,Renault
11370,477,4,2,1982,Renault
11371,477,6,3,1982,Ferrari
11372,477,6,4,1982,Ferrari
11373,477,3,5,1982,Williams
11398,478,6,1,1982,Ferrari
11399,478,4,2,1982,Renault
11400,478,3,3,1982,Williams
11401,478,25,4,1982,Tyrrell
11402,478,51,5,1982,Alfa Romeo
11427,479,32,1,1982,Team Lotus
11428,479,3,2,1982,Williams
11429,479,27,3,1982,Ligier
11430,479,6,4,1982,Ferrari
11431,479,1,5,1982,McLaren
11456,480,3,1,1982,Williams
11457,480,4,2,1982,Renault
11458,480,1,3,1982,McLaren
11459,480,34,4,1982,Brabham
11460,480,34,5,1982,Brabham
11485,481,4,1,1982,Renault
11486,481,6,2,1982,Ferrari
11487,481,6,3,1982,Ferrari
11488,481,1,4,1982,McLaren
11489,481,25,5,1982,Tyrrell
11515,482,25,1,1982,Tyrrell
11516,482,1,2,1982,McLaren
11517,482,27,3,1982,Ligier
11518,482,4,4,1982,Renault
11519,482,3,5,1982,Williams
11545,483,3,1,1981,Williams
11546,483,3,2,1981,Williams
11547,483,34,3,1981,Brabham
11548,483,51,4,1981,Alfa Romeo
11549,483,25,5,1981,Tyrrell
11574,484,3,1,1981,Williams
11575,484,3,2,1981,Williams
11576,484,21,3,1981,Arrows
11577,484,57,4,1981,Ensign
11578,484,32,5,1981,Team Lotus
11604,485,34,1,1981,Brabham
11605,485,3,2,1981,Williams
11606,485,4,3,1981,Renault
11607,485,3,4,1981,Williams
11608,485,4,5,1981,Renault
11633,486,34,1,1981,Brabham
11634,486,21,2,1981,Arrows
11635,486,3,3,1981,Williams
11636,486,34,4,1981,Brabham
11637,486,6,5,1981,Ferrari
11665,487,3,1,1981,Williams
11666,487,27,2,1981,Ligier
11667,487,32,3,1981,Team Lotus
11668,487,6,4,1981,Ferrari
11669,487,32,5,1981,Team Lotus
11696,488,6,1,1981,Ferrari
11697,488,3,2,1981,Williams
11698,488,27,3,1981,Ligier
11699,488,6,4,1981,Ferrari
11700,488,25,5,1981,Tyrrell
11727,489,6,1,1981,Ferrari
11728,489,27,2,1981,Ligier
11729,489,1,3,1981,McLaren
11730,489,3,4,1981,Williams
11731,489,32,5,1981,Team Lotus
11757,490,4,1,1981,Renault
11758,490,1,2,1981,McLaren
11759,490,34,3,1981,Brabham
11760,490,4,4,1981,Renault
11761,490,6,5,1981,Ferrari
11786,491,1,1,1981,McLaren
11787,491,3,2,1981,Williams
11788,491,27,3,1981,Ligier
11789,491,25,4,1981,Tyrrell
11790,491,34,5,1981,Brabham
11816,492,34,1,1981,Brabham
11817,492,4,2,1981,Renault
11818,492,27,3,1981,Ligier
11819,492,34,4,1981,Brabham
11820,492,25,5,1981,Tyrrell
11846,493,27,1,1981,Ligier
11847,493,4,2,1981,Renault
11848,493,34,3,1981,Brabham
11849,493,3,4,1981,Williams
11850,493,3,5,1981,Williams
11874,494,4,1,1981,Renault
11875,494,34,2,1981,Brabham
11876,494,3,3,1981,Williams
11877,494,34,4,1981,Brabham
11878,494,32,5,1981,Team Lotus
11904,495,4,1,1981,Renault
11905,495,3,2,1981,Williams
11906,495,3,3,1981,Williams
11907,495,32,4,1981,Team Lotus
11908,495,6,5,1981,Ferrari
11934,496,27,1,1981,Ligier
11935,496,1,2,1981,McLaren
11936,496,6,3,1981,Ferrari
11937,496,51,4,1981,Alfa Romeo
11938,496,34,5,1981,Brabham
11964,497,3,1,1981,Williams
11965,497,4,2,1981,Renault
11966,497,51,3,1981,Alfa Romeo
11967,497,32,4,1981,Team Lotus
11968,497,34,5,1981,Brabham
11994,498,3,1,1980,Williams
11995,498,34,2,1980,Brabham
11996,498,56,3,1980,Fittipaldi
11997,498,25,4,1980,Tyrrell
11998,498,51,5,1980,Alfa Romeo
12022,499,4,1,1980,Renault
12023,499,32,2,1980,Team Lotus
12024,499,3,3,1980,Williams
12025,499,27,4,1980,Ligier
12026,499,1,5,1980,McLaren
12050,500,4,1,1980,Renault
12051,500,27,2,1980,Ligier
12052,500,27,3,1980,Ligier
12053,500,34,4,1980,Brabham
12054,500,3,5,1980,Williams
12078,501,34,1,1980,Brabham
12079,501,21,2,1980,Arrows
12080,501,56,3,1980,Fittipaldi
12081,501,1,4,1980,McLaren
12082,501,6,5,1980,Ferrari
12105,502,27,1,1980,Ligier
12106,502,3,2,1980,Williams
12107,502,3,3,1980,Williams
12108,502,4,4,1980,Renault
12109,502,25,5,1980,Tyrrell
12132,503,3,1,1980,Williams
12133,503,27,2,1980,Ligier
12134,503,34,3,1980,Brabham
12135,503,21,4,1980,Arrows
12136,503,6,5,1980,Ferrari
12159,504,3,1,1980,Williams
12160,504,27,2,1980,Ligier
12161,504,27,3,1980,Ligier
12162,504,34,4,1980,Brabham
12163,504,4,5,1980,Renault
12186,505,3,1,1980,Williams
12187,505,34,2,1980,Brabham
12188,505,3,3,1980,Williams
12189,505,25,4,1980,Tyrrell
12190,505,25,5,1980,Tyrrell
12213,506,27,1,1980,Ligier
12214,506,3,2,1980,Williams
12215,506,3,3,1980,Williams
12216,506,34,4,1980,Brabham
12217,506,51,5,1980,Alfa Romeo
12239,507,4,1,1980,Renault
12240,507,3,2,1980,Williams
12241,507,3,3,1980,Williams
12242,507,27,4,1980,Ligier
12243,507,34,5,1980,Brabham
12265,508,34,1,1980,Brabham
12266,508,4,2,1980,Renault
12267,508,27,3,1980,Ligier
12268,508,3,4,1980,Williams
12269,508,25,5,1980,Tyrrell
12294,509,34,1,1980,Brabham
12295,509,3,2,1980,Williams
12296,509,3,3,1980,Williams
12297,509,32,4,1980,Team Lotus
12298,509,56,5,1980,Fittipaldi
12322,510,3,1,1980,Williams
12323,510,3,2,1980,Williams
12324,510,27,3,1980,Ligier
12325,510,1,4,1980,McLaren
12326,510,6,5,1980,Ferrari
12350,511,3,1,1980,Williams
12351,511,3,2,1980,Williams
12352,511,27,3,1980,Ligier
12353,511,32,4,1980,Team Lotus
12354,511,27,5,1980,Ligier
12377,512,27,1,1979,Ligier
12378,512,32,2,1979,Team Lotus
12379,512,1,3,1979,McLaren
