resultId,raceId,constructorId,position
15974,647,6,3
15975,647,6,4
15976,647,82,5
15996,648,32,1
15997,648,37,2
15998,648,34,3
15999,648,187,4
16000,648,82,5
16019,649,32,1
16020,649,34,2
16021,649,187,3
16022,649,6,4
16023,649,37,5
16042,650,32,1
16043,650,6,2
16044,650,187,3
16045,650,32,4
16046,650,34,5
16067,17,9,1
16068,17,9,2
16069,17,23,3
16070,17,23,4
16071,17,2,5
16087,651,6,1
16088,651,6,2
16089,651,34,3
16090,651,66,4
16091,651,66,5
16111,652,6,1
16112,652,37,2
16113,652,82,3
16114,652,187,4
16115,652,34,5
16138,653,6,1
16139,653,6,2
16140,653,37,3
16141,653,66,4
16142,653,63,5
16158,654,32,1
16159,654,66,2
16160,654,32,3
16161,654,6,4
16162,654,37,5
16185,655,6,1
16186,655,6,2
16187,655,187,3
16188,655,37,4
16189,655,82,5
16203,656,196,1
16204,656,180,2
16205,656,187,3
16206,656,180,4
16207,656,187,5
16221,657,196,1
16222,657,187,2
16223,657,196,3
16224,657,187,4
16225,657,66,5
16235,658,180,1
16236,658,182,2
16237,658,180,3
16238,658,180,4
16239,658,187,5
16251,659,196,1
16252,659,180,2
16253,659,6,3
16254,659,187,4
16255,659,182,5
16266,660,196,1
16267,660,196,2
16268,660,182,3
16269,660,187,4
16270,660,187,5
16279,661,196,1
16280,661,182,2
16281,661,187,3
16282,661,180,4
16283,661,182,5
16296,662,182,1
16297,662,196,2
16298,662,187,3
16299,662,180,4
16300,662,180,5
16310,663,196,1
16311,663,180,2
16312,663,196,3
16313,663,187,4
16314,663,182,5
16325,664,182,1
16326,664,182,2
16327,664,180,3
16328,664,196,4
16329,664,187,5
16345,665,180,1
16346,665,182,2
16347,665,66,3
16348,665,182,4
16349,665,6,5
16363,666,187,1
16364,666,182,2
16365,666,182,3
16366,666,196,4
16367,666,196,5
16380,667,180,1
16381,667,180,2
16382,667,191,3
16383,667,6,4
16384,667,194,5
16403,668,180,1
16404,668,187,2
16405,668,195,3
16406,668,195,4
16407,668,196,5
16417,669,180,1
16418,669,66,2
16419,669,195,3
16420,669,195,4
16421,669,187,5
16435,670,187,1
16436,670,66,2
16437,670,6,3
16438,670,196,4
16439,670,180,5
16453,671,196,1
16454,671,82,2
16455,671,66,3
16456,671,6,4
16457,671,191,5
16472,672,6,1
16473,672,11,2
16474,672,196,3
16475,672,195,4
16476,672,187,5
16489,673,180,1
16490,673,6,2
16491,673,6,3
16492,673,187,4
16493,673,11,5
16509,674,196,1
16510,674,180,2
16511,674,191,3
16512,674,6,4
16513,674,191,5
16529,675,187,1
16530,675,196,2
16531,675,6,3
16532,675,66,4
16533,675,82,5
16551,676,187,1
16552,676,187,2
16553,676,66,3
16554,676,180,4
16555,676,195,5
16572,677,196,1
16573,677,180,2
16574,677,11,3
16575,677,187,4
16576,677,180,5
16592,678,180,1
16593,678,187,2
16594,678,180,3
16595,678,66,4
16596,678,11,5
16613,679,167,1
16614,679,170,2
16615,679,11,3
16616,679,191,4
16617,679,183,5
16631,680,191,1
16632,680,176,2
16633,680,6,3
16634,680,194,4
16635,680,167,5
16650,681,180,1
16651,681,191,2
16652,681,191,3
16653,681,6,4
16654,681,6,5
16667,682,190,1
16668,682,66,2
16669,682,6,3
16670,682,167,4
16671,682,66,5
16685,683,191,1
16686,683,191,2
16687,683,66,3
16688,683,167,4
16689,683,66,5
16700,684,180,1
16701,684,191,2
16702,684,6,3
16703,684,191,4
16704,684,167,5
16721,685,191,1
16722,685,191,2
16723,685,6,3
16724,685,11,4
16725,685,180,5
16745,686,191,1
16746,686,191,2
16747,686,190,3
16748,686,180,4
16749,686,66,5
16763,687,11,1
16764,687,191,2
16765,687,180,3
16766,687,167,4
16767,687,66,5
16781,688,180,1
16782,688,180,2
16783,688,191,3
16784,688,167,4
16785,688,191,5
16799,689,180,1
16800,689,191,2
16801,689,191,3
16802,689,11,4
16803,689,66,5
16818,690,66,1
16819,690,6,2
16820,690,66,3
16821,690,66,4
16834,691,6,1
16835,691,167,2
16836,691,6,3
16837,691,191,4
16838,691,167,5
16852,692,191,1
16853,692,6,2
16854,692,191,3
16855,692,167,4
16856,692,189,5
16869,693,191,1
16870,693,191,2
16871,693,66,3
16872,693,172,4
16873,693,167,5
16889,694,191,1
16890,694,66,2
16891,694,172,3
16892,694,66,4
16893,694,176,5
16906,695,191,1
16907,695,167,2
16908,695,167,3
16909,695,66,4
16910,695,66,5
16925,696,6,1
16926,696,6,2
16927,696,191,3
16928,696,167,4
16929,696,176,5
16947,697,176,1
16948,697,167,2
16949,697,167,3
16950,697,167,4
16951,697,187,5
16966,698,167,1
16967,698,191,2
16968,698,191,3
16969,698,11,4
16970,698,189,5
16984,699,172,1
16985,699,6,2
16986,699,66,3
16987,699,172,4
16988,699,170,5
17015,700,66,1
17016,700,6,2
17017,700,66,3
17018,700,6,4
17019,700,170,5
17032,701,172,1
17033,701,66,2
17034,701,170,3
17035,701,183,4
17036,701,66,5
17051,702,172,1
17052,702,66,2
17053,702,6,3
17054,702,183,4
17055,702,66,5
17068,703,172,1
17069,703,66,2
17070,703,6,3
17071,703,172,4
17072,703,66,5
17091,704,172,1
17092,704,66,2
17093,704,183,3
17094,704,66,4
17095,704,183,5
17108,705,172,1
17109,705,66,2
17110,705,183,3
17111,705,170,4
17112,705,183,5
17129,706,66,1
17130,706,66,2
17131,706,183,3
17132,706,6,4
17133,706,170,5
17152,707,66,1
17153,707,183,2
17154,707,183,3
17155,707,6,4
17156,707,6,5
17170,708,11,1
17171,708,183,2
17172,708,172,3
17173,708,181,4
17174,708,11,5
17189,709,66,1
17190,709,66,2
17191,709,172,3
17192,709,172,4
17193,709,170,5
17212,710,172,1
17213,710,6,2
17214,710,172,3
17215,710,66,4
17216,710,176,5
17230,711,172,1
17231,711,170,2
17232,711,183,3
17233,711,66,4
17234,711,66,5
17248,712,183,1
17249,712,66,2
17250,712,183,3
17251,712,172,4
17252,712,66,5
17265,713,172,1
17266,713,66,2
17267,713,6,3
17268,713,183,4
17269,713,6,5
17290,714,6,1
17291,714,66,2
17292,714,6,3
17293,714,181,4
17294,714,66,5
17313,715,6,1
17314,715,66,2
17315,715,183,3
17316,715,66,4
17317,715,94,5
17333,716,6,1
17334,716,170,2
17335,716,6,3
17336,716,66,4
17337,716,94,5
17357,717,66,1
17358,717,6,2
17359,717,181,3
17360,717,66,4
17361,717,172,5
17376,718,183,1
17377,718,6,2
17378,718,6,3
17379,718,172,4
17380,718,172,5
17395,719,66,1
17396,719,66,2
17397,719,170,3
17398,719,6,4
17399,719,170,5
17420,720,172,1
17421,720,170,2
17422,720,34,3
17423,720,66,4
17424,720,170,5
17444,721,172,1
17445,721,34,2
17446,721,6,3
17447,721,94,4
17448,721,66,5
17465,722,172,1
17466,722,170,2
17467,722,66,3
17468,722,34,4
17469,722,34,5
17489,723,172,1
17490,723,6,2
17491,723,66,3
17492,723,66,4
17493,723,66,5
17515,724,6,1
17516,724,172,2
17517,724,66,3
17518,724,95,4
17519,724,176,5
17544,725,172,1
17545,725,66,2
17546,725,170,3
17547,725,94,4
17548,725,34,5
17577,726,66,1
17578,726,66,2
17579,726,172,3
17580,726,34,4
17581,726,6,5
17601,727,172,1
17602,727,34,2
17603,727,66,3
17604,727,66,4
17605,727,170,5
17626,729,66,1
17627,729,172,2
17628,729,6,3
17629,729,6,4
17630,729,170,5
17648,730,170,1
17649,730,6,2
17650,730,6,3
17651,730,26,4
17652,730,95,5
17672,731,172,1
17673,731,66,2
17674,731,6,3
17675,731,6,4
17676,731,26,5
17698,732,95,1
17699,732,170,2
17700,732,66,3
17701,732,170,4
17702,732,26,5
17720,733,172,1
17721,733,26,2
17722,733,170,3
17723,733,66,4
17724,733,172,5
17746,734,66,1
17747,734,26,2
17748,734,95,3
17749,734,172,4
17750,734,170,5
17777,735,66,1
17778,735,66,2
17779,735,170,3
17780,735,6,4
17781,735,6,5
17808,736,172,1
17809,736,66,2
17810,736,170,3
17811,736,34,4
17812,736,95,5
17828,737,66,1
17829,737,170,2
17830,737,170,3
17831,737,34,4
17832,737,172,5
17849,738,172,1
17850,738,6,2
17851,738,6,3
17852,738,6,4
17853,738,95,5
17870,739,6,1
17871,739,6,2
17872,739,172,3
17873,739,172,4
17874,739,6,5
17887,740,6,1
17888,740,6,2
17889,740,6,3
17890,740,6,4
17891,740,170,5
17913,741,6,1
17914,741,95,2
17915,741,172,3
17916,741,172,4
17917,741,170,5
17944,742,6,1
17945,742,6,2
17946,742,6,3
17947,742,170,4
17948,742,95,5
17975,743,172,1
17976,743,6,2
17977,743,6,3
17978,743,172,4
17979,743,170,5
18008,744,6,1
18009,744,95,2
18010,744,170,3
18011,744,170,4
18012,744,66,5
18047,745,172,1
18048,745,95,2
18049,745,66,3
18050,745,170,4
18051,745,66,5
18067,746,170,1
18068,746,6,2
18069,746,170,3
18070,746,167,4
18071,746,6,5
18089,747,32,1
18090,747,170,2
18091,747,6,3
18092,747,170,4
18093,747,66,5
18113,748,107,1
18114,748,107,2
18115,748,108,3
18116,748,109,4
18117,748,110,5
18146,749,170,1
18147,749,32,2
18148,749,66,3
18149,749,32,4
18150,749,6,5
18167,750,170,1
18168,750,170,2
18169,750,170,3
18170,750,6,4
18171,750,32,5
18186,751,170,1
18187,751,170,2
18188,751,170,3
18189,751,170,4
18190,751,32,5
18209,752,170,1
18210,752,32,2
18211,752,32,3
18212,752,170,4
18213,752,170,5
18234,753,170,1
18235,753,170,2
18236,753,32,3
18237,753,6,4
18238,753,170,5
18249,754,6,1
18250,754,6,2
18251,754,6,3
18252,754,171,4
18253,754,6,5
18266,755,32,1
18267,755,32,2
18268,755,170,3
18269,755,170,4
18270,755,66,5
18289,756,170,1
18290,756,6,2
18291,756,170,3
18292,756,6,4
18293,756,170,5
18313,757,107,1
18314,757,107,2
18315,757,110,3
18316,757,108,4
18317,757,108,5
18346,758,66,1
18347,758,170,2
18348,758,170,3
18349,758,32,4
18350,758,6,5
18361,759,6,1
18362,759,6,2
18363,759,170,3
18364,759,6,4
18365,759,170,5
18383,760,170,1
18384,760,66,2
18385,760,170,3
18386,760,66,4
18387,760,170,5
18413,761,6,1
18414,761,6,2
18415,761,6,3
18416,761,170,4
18417,761,66,5
18428,762,170,1
18429,762,170,2
18430,762,6,3
18431,762,170,4
18432,762,66,5
18444,763,170,1
18445,763,6,2
18446,763,170,3
18447,763,6,4
18448,763,6,5
18465,764,170,1
18466,764,170,2
18467,764,6,3
18468,764,170,4
18469,764,32,5
18484,765,87,1
18485,765,6,2
18486,765,6,3
18487,765,105,4
18488,765,105,5
18494,766,87,1
18495,766,6,2
18496,766,6,3
18497,766,87,4
18498,766,66,5
18525,767,118,1
18526,767,66,2
18527,767,66,3
18528,767,87,4
18529,767,6,5
18543,768,108,1
18544,768,108,2
18545,768,113,3
18546,768,108,4
18547,768,108,5
18576,769,118,1
18577,769,6,2
18578,769,118,3
18579,769,32,4
18580,769,66,5
18595,770,6,1
18596,770,118,2
18597,770,6,3
18598,770,105,4
18599,770,6,5
18616,771,6,1
18617,771,6,2
18618,771,87,3
18619,771,118,4
18620,771,66,5
18636,772,118,1
18637,772,87,2
18638,772,87,3
18639,772,6,4
18640,772,87,5
18662,773,118,1
18663,773,6,2
18664,773,118,3
18665,773,66,4
18666,773,6,5
18677,774,118,1
18678,774,6,2
18679,774,6,3
18680,774,105,4
18681,774,87,5
18698,775,118,1
18699,775,6,2
18700,775,6,3
18701,775,66,4
18702,775,66,5
18723,776,105,1
18724,776,105,2
18725,776,105,3
18726,776,105,4
18727,776,6,5
18737,777,105,1
18738,777,118,2
18739,777,105,3
18740,777,125,4
18741,777,6,5
18758,778,108,1
18759,778,108,2
18760,778,114,3
18761,778,113,4
18762,778,113,5
18791,779,105,1
18792,779,6,2
18793,779,6,3
18794,779,6,4
18795,779,105,5
18806,780,118,1
18807,780,6,2
18808,780,6,3
18809,780,6,4
18810,780,87,5
18825,781,105,1
18826,781,6,2
18827,781,6,3
18828,781,6,4
18829,781,118,5
18849,782,118,1
18850,782,105,2
18851,782,105,3
18852,782,105,4
18853,782,118,5
18865,783,118,1
18866,783,105,2
18867,783,6,3
18868,783,105,4
18869,783,105,5
18883,784,6,1
18884,784,105,2
18885,784,105,3
18886,784,105,4
18887,784,6,5
18896,785,105,1
18897,785,6,2
18898,785,105,3
18899,785,6,4
18900,785,128,5
18914,786,107,1
18915,786,113,2
18916,786,109,3
18917,786,113,4
18918,786,113,5
18947,787,6,1
18948,787,6,2
18949,787,105,3
18950,787,118,4
18951,787,105,5
18962,788,6,1
18963,788,6,2
18964,788,105,3
18965,788,6,4
18966,788,105,5
18982,789,6,1
18983,789,6,2
18984,789,105,3
18985,789,125,4
18986,789,105,5
19010,790,6,1
19011,790,105,2
19012,790,105,3
19013,790,105,4
19014,790,105,5
19032,791,105,1
19033,791,6,2
19034,791,125,3
19035,791,105,4
19036,791,125,5
19057,792,131,1
19058,792,6,2
19059,792,6,3
19060,792,131,4
19061,792,105,5
19078,793,6,1
19079,793,132,2
19080,793,105,3
19081,793,6,4
19082,793,132,5
19101,794,113,1
19102,794,113,2
19103,794,113,3
19104,794,114,4
19105,794,113,5
19134,795,131,1
19135,795,131,2
19136,795,6,3
19137,795,6,4
19138,795,105,5
19150,796,131,1
19151,796,131,2
19152,796,105,3
19153,796,105,4
19154,796,6,5
19166,797,131,1
19167,797,131,2
19168,797,131,3
19169,797,131,4
19170,797,105,5
19191,798,131,1
19192,798,131,2
19193,798,6,3
19194,798,105,4
19195,798,105,5
19214,799,105,1
19215,799,6,2
19216,799,6,3
19217,799,6,4
19218,799,128,5
19232,800,113,1
19233,800,114,2
19234,800,113,3
19235,800,113,4
19236,800,113,5
19265,801,105,1
19266,801,6,2
19267,801,105,3
19268,801,6,4
19269,801,128,5
19279,802,131,1
19280,802,131,2
19281,802,6,3
19282,802,105,4
19283,802,105,5
19301,803,6,1
19302,803,6,2
19303,803,105,3
19304,803,131,4
19305,803,6,5
19333,804,131,1
19334,804,6,2
19335,804,6,3
19336,804,131,4
19337,804,105,5
19356,805,131,1
19357,805,6,2
19358,805,131,3
19359,805,105,4
19360,805,105,5
19373,806,131,1
19374,806,6,2
19375,806,6,3
19376,806,131,4
19377,806,6,5
19394,807,6,1
19395,807,105,2
19396,807,131,3
19397,807,105,4
19398,807,131,5
19416,808,6,1
19417,808,6,2
19418,808,105,3
19419,808,6,4
19420,808,105,5
19432,809,113,1
19433,809,113,2
19434,809,113,3
19435,809,113,4
19436,809,113,5
19465,810,6,1
19466,810,6,2
19467,810,105,3
19468,810,6,4
19469,810,105,5
19484,811,6,1
19485,811,6,2
19486,811,105,3
19487,811,105,4
19488,811,128,5
19504,812,6,1
19505,812,105,2
19506,812,105,3
19507,812,6,4
19508,812,6,5
19529,813,6,1
19530,813,105,2
19531,813,6,3
19532,813,105,4
19533,813,6,5
19556,814,6,1
19557,814,105,2
19558,814,6,3
19559,814,105,4
19560,814,105,5
19590,815,6,1
19591,815,6,2
19592,815,6,3
19593,815,105,4
19594,815,105,5
19610,816,105,1
19611,816,6,2
19612,816,6,3
19613,816,6,4
19614,816,128,5
19640,817,6,1
19641,817,6,2
19642,817,128,3
19643,817,148,4
19644,817,87,5
19661,818,114,1
19662,818,113,2
19663,818,113,3
19664,818,110,4
19665,818,113,5
19694,819,6,1
19695,819,6,2
19696,819,128,3
19697,819,87,4
19698,819,133,5
19716,820,6,1
19717,820,6,2
19718,820,6,3
19719,820,128,4
19720,820,141,5
19736,821,6,1
19737,821,6,2
19738,821,87,3
19739,821,125,4
19740,821,125,5
19768,822,6,1
19769,822,6,2
19770,822,6,3
19771,822,6,4
19772,822,128,5
19798,823,6,1
19799,823,6,2
19800,823,6,3
19801,823,87,4
19802,823,128,5
19816,824,6,1
19817,824,105,2
19818,824,6,3
19819,824,6,4
19820,824,105,5
19851,825,51,1
19852,825,6,2
19853,825,51,3
19854,825,51,4
19855,825,51,5
19872,826,113,1
19873,826,113,2
19874,826,113,3
19875,826,149,4
19876,826,134,5
19905,827,51,1
19906,827,6,2
19907,827,6,3
19908,827,154,4
19909,827,154,5
19918,828,51,1
19919,828,6,2
19920,828,6,3
19921,828,6,4
19922,828,51,5
19941,829,6,1
19942,829,51,2
19943,829,6,3
19944,829,51,4
19945,829,66,5
19961,830,6,1
19962,830,51,2
19963,830,6,3
19964,830,6,4
19965,830,6,5
19983,831,6,1
19984,831,6,2
19985,831,51,3
19986,831,6,4
19987,831,6,5
20005,832,51,1
20006,832,6,2
20007,832,51,3
20008,832,6,4
20009,832,51,5
20025,833,51,1
20026,833,51,2
20027,833,51,3
20028,833,154,4
20029,833,154,5
20046,834,51,1
20047,834,6,2
20048,834,105,3
20049,834,6,4
20050,834,105,5
20067,835,113,1
20068,835,150,2
20069,835,150,3
20070,835,113,4
20071,835,113,5
20100,836,51,1
20101,836,51,2
20102,836,154,3
20103,836,105,4
20104,836,105,5
20118,837,51,1
20119,837,51,2
20120,837,154,3
20121,837,51,4
20122,837,6,5
20132,838,51,1
20133,838,51,2
20134,838,6,3
20135,838,141,4
20136,838,154,5
20150,839,51,1
20151,839,6,2
20152,839,51,3
20153,839,154,4
20154,839,154,5
20179,835,113,5
20181,838,154,5
20183,839,6,2
20185,826,113,3
20186,828,51,1
20187,828,6,2
20189,831,51,3
20195,809,113,3
20196,809,113,4
20209,810,105,3
20213,815,105,4
20216,800,113,4
20238,801,6,4
20241,804,6,2
20242,806,6,3
20244,792,6,2
20245,792,6,2
20246,792,6,3
20247,792,6,3
20248,792,131,4
20249,792,131,4
20258,793,105,3
20261,794,113,2
20262,794,113,5
20263,795,105,5
20267,784,6,1
20268,784,105,4
20270,785,6,2
20271,785,6,4
20274,787,105,3
20275,788,105,5
20277,789,6,2
20281,791,6,2
20285,776,6,5
20291,780,118,1
20292,780,6,4
20294,783,105,5
20297,774,105,4
20300,728,172,1
20301,728,34,2
20302,728,66,3
20303,728,170,4
20304,728,6,5
20323,337,6,1
20324,337,6,2
20325,337,1,3
20326,337,9,4
20327,337,131,5
20347,338,1,1
20348,338,4,2
20349,338,6,3
20350,338,6,4
20351,338,131,5
20371,339,9,1
20372,339,9,2
20373,339,131,3
20374,339,4,4
20375,339,10,5
20395,340,1,1
20396,340,1,2
20397,340,131,3
20398,340,6,4
20399,340,4,5
20419,341,9,1
20420,341,6,2
20421,341,9,3
20422,341,131,4
20423,341,1,5
20443,342,9,1
20444,342,9,2
20445,342,4,3
20446,342,6,4
20447,342,1,5
20467,343,1,1
20468,343,1,2
20469,343,9,3
20470,343,131,4
20471,343,131,5
20491,344,1,1
20492,344,1,2
20493,344,6,3
20494,344,9,4
20495,344,9,5
20515,345,9,1
20516,345,1,2
20517,345,1,3
20518,345,3,4
20519,345,4,5
20539,346,9,1
20540,346,1,2
20541,346,131,3
20542,346,1,4
20543,346,3,5
20563,347,6,1
20564,347,6,2
20565,347,9,3
20566,347,1,4
20567,347,1,5
20587,348,9,1
20588,348,6,2
20589,348,9,3
20590,348,6,4
20591,348,4,5
20611,349,1,1
20612,349,9,2
20613,349,4,3
20614,349,6,4
20615,349,10,5
20635,350,6,1
20636,350,1,2
20637,350,6,3
20638,350,9,4
20639,350,131,5
20659,351,6,1
20660,351,9,2
20661,351,9,3
20662,351,1,4
20663,351,131,5
20683,352,9,1
20684,352,9,2
20685,352,6,3
20686,352,1,4
20687,352,1,5
20707,353,6,1
20708,353,1,2
20709,353,6,3
20710,353,131,4
20711,353,4,5
20731,354,9,1
20732,354,9,2
20733,354,6,3
20734,354,1,4
20735,354,1,5
20755,355,9,1
20756,355,1,2
20757,355,1,3
20758,355,131,4
20759,355,4,5
20779,841,9,1
20780,841,1,2
20781,841,4,3
20782,841,6,4
20783,841,9,5
20801,842,9,1
20802,842,1,2
20803,842,4,3
20804,842,9,4
20805,842,6,5
20825,843,1,1
20826,843,9,2
20827,843,9,3
20828,843,1,4
20829,843,131,5
20849,844,9,1
20850,844,9,2
20851,844,6,3
20852,844,1,4
20853,844,131,5
20873,845,9,1
20874,845,1,2
20875,845,1,3
20876,845,9,4
20877,845,6,5
20897,846,9,1
20898,846,6,2
20899,846,1,3
20900,846,9,4
20901,846,15,5
20920,847,1,1
20921,847,9,2
20922,847,9,3
20923,847,131,4
20924,847,4,5
20944,848,9,1
20945,848,6,2
20946,848,9,3
20947,848,1,4
20948,848,6,5
20968,849,6,1
20969,849,9,2
20970,849,9,3
20971,849,1,4
20972,849,6,5
20992,850,1,1
20993,850,6,2
20994,850,9,3
20995,850,9,4
20996,850,6,5
21016,851,1,1
21017,851,9,2
21018,851,6,3
21019,851,1,4
21020,851,9,5
21040,852,9,1
21041,852,9,2
21042,852,1,3
21043,852,6,4
21044,852,131,5
21064,853,9,1
21065,853,1,2
21066,853,6,3
21067,853,1,4
21068,853,131,5
21088,854,9,1
21089,854,1,2
21090,854,9,3
21091,854,6,4
21092,854,1,5
21112,855,1,1
21113,855,6,2
21114,855,9,3
21115,855,9,4
21116,855,1,5
21136,856,9,1
21137,856,1,2
21138,856,9,3
21139,856,1,4
21140,856,6,5
21160,857,9,1
21161,857,1,2
21162,857,6,3
21163,857,9,4
21164,857,131,5
21184,858,1,1
21185,858,6,2
21186,858,1,3
21187,858,9,4
21188,858,6,5
21208,859,9,1
21209,859,9,2
21210,859,1,3
21211,859,6,4
21212,859,6,5
21232,860,1,1
21233,860,9,2
21234,860,1,3
21235,860,9,4
21236,860,6,5
21256,861,6,1
21257,861,15,2
21258,861,1,3
21259,861,9,4
21260,861,208,5
21280,862,131,1
21281,862,1,2
21282,862,1,3
21283,862,9,4
21284,862,9,5
21304,863,9,1
21305,863,208,2
21306,863,208,3
21307,863,9,4
21308,863,131,5
21328,864,3,1
21329,864,6,2
21330,864,208,3
21331,864,208,4
21332,864,15,5
21352,865,9,1
21353,865,131,2
21354,865,6,3
21355,865,9,4
21356,865,1,5
21376,866,1,1
21377,866,208,2
21378,866,15,3
21379,866,9,4
21380,866,6,5
21400,867,6,1
21401,867,208,2
21402,867,131,3
21403,867,9,4
21404,867,10,5
21424,868,9,1
21425,868,6,2
21426,868,9,3
21427,868,6,4
21428,868,208,5
21448,869,6,1
21449,869,1,2
21450,869,208,3
21451,869,15,4
21452,869,9,5
21472,870,1,1
21473,870,208,2
21474,870,208,3
21475,870,9,4
21476,870,6,5
21496,871,1,1
21497,871,9,2
21498,871,208,3
21499,871,10,4
21500,871,6,5
21520,872,1,1
21521,872,15,2
21522,872,6,3
21523,872,6,4
21524,872,208,5
21544,873,9,1
21545,873,1,2
21546,873,6,3
21547,873,10,4
21548,873,131,5
21568,874,9,1
21569,874,6,2
21570,874,15,3
21571,874,1,4
21572,874,1,5
21592,875,9,1
21593,875,9,2
21594,875,6,3
21595,875,6,4
21596,875,208,5
21616,876,9,1
21617,876,6,2
21618,876,9,3
21619,876,1,4
21620,876,1,5
21640,877,208,1
21641,877,6,2
21642,877,9,3
21643,877,1,4
21644,877,3,5
21664,878,1,1
21665,878,9,2
21666,878,6,3
21667,878,6,4
21668,878,1,5
21688,879,1,1
21689,879,6,2
21690,879,6,3
21691,879,9,4
21692,879,10,5
21712,880,208,1
21713,880,6,2
21714,880,9,3
21715,880,6,4
21716,880,131,5
21734,881,9,1
21735,881,9,2
21736,881,131,3
21737,881,131,4
21738,881,6,5
21756,882,6,1
21757,882,208,2
21758,882,131,3
21759,882,9,4
21760,882,1,5
21778,883,9,1
21779,883,208,2
21780,883,208,3
21781,883,10,4
21782,883,131,5
21800,884,6,1
21801,884,208,2
21802,884,6,3
21803,884,9,4
21804,884,9,5
21822,885,131,1
21823,885,9,2
21824,885,9,3
21825,885,131,4
21826,885,10,5
21844,886,9,1
21845,886,6,2
21846,886,131,3
21847,886,9,4
21848,886,131,5
21866,887,131,1
21867,887,9,2
21868,887,6,3
21869,887,131,4
21870,887,208,5
21888,888,9,1
21889,888,208,2
21890,888,208,3
21891,888,6,4
21892,888,131,5
21910,890,131,1
21911,890,208,2
21912,890,9,3
21913,890,9,4
21914,890,6,5
21932,891,9,1
21933,891,6,2
21934,891,131,3
21935,891,131,4
21936,891,9,5
21954,892,9,1
21955,892,6,2
21956,892,9,3
21957,892,6,4
21958,892,15,5
21976,893,9,1
21977,893,6,2
21978,893,208,3
21979,893,131,4
21980,893,131,5
21998,894,9,1
21999,894,208,2
22000,894,208,3
22001,894,15,4
22002,894,131,5
22020,895,9,1
22021,895,9,2
22022,895,208,3
22023,895,6,4
22024,895,208,5
22042,896,9,1
22043,896,131,2
22044,896,208,3
22045,896,6,4
22046,896,1,5
22064,897,9,1
22065,897,9,2
22066,897,131,3
22067,897,208,4
22068,897,6,5
22086,898,9,1
22087,898,208,2
22088,898,9,3
22089,898,131,4
22090,898,6,5
22108,899,9,1
22109,899,9,2
22110,899,6,3
22111,899,1,4
22112,899,131,5
22130,900,131,1
22131,900,1,2
22132,900,1,3
22133,900,6,4
22134,900,3,5
22152,901,131,1
22153,901,131,2
22154,901,9,3
22155,901,6,4
22156,901,10,5
22174,902,131,1
22175,902,131,2
22176,902,10,3
22177,902,9,4
22178,902,10,5
22196,903,131,1
22197,903,131,2
22198,903,6,3
22199,903,9,4
22200,903,9,5
22218,904,131,1
22219,904,131,2
22220,904,9,3
22221,904,9,4
22222,904,3,5
22240,905,131,1
22241,905,131,2
22242,905,9,3
22243,905,6,4
22244,905,10,5
22262,906,9,1
22263,906,131,2
22264,906,9,3
22265,906,1,4
22266,906,10,5
22284,907,131,1
22285,907,131,2
22286,907,3,3
22287,907,3,4
22288,907,6,5
22306,908,131,1
22307,908,3,2
22308,908,9,3
22309,908,1,4
22310,908,9,5
22328,909,131,1
22329,909,3,2
22330,909,131,3
22331,909,9,4
22332,909,6,5
22350,910,9,1
22351,910,6,2
22352,910,131,3
22353,910,131,4
22354,910,3,5
22372,746,170,3
22373,911,9,1
22374,911,131,2
22375,911,3,3
22376,911,6,4
22377,911,9,5
22395,912,131,1
22396,912,131,2
22397,912,3,3
22398,912,3,4
22399,912,9,5
22417,913,131,1
22418,913,9,2
22419,913,9,3
22420,913,6,4
22421,913,3,5
22439,914,131,1
22440,914,131,2
22441,914,9,3
22442,914,9,4
22443,914,1,5
22461,915,131,1
22462,915,131,2
22463,915,3,3
22464,915,1,4
22465,915,1,5
22482,916,131,1
22483,916,131,2
22484,916,9,3
22485,916,3,4
22486,916,3,5
22500,917,131,1
22501,917,131,2
22502,917,3,3
22503,917,1,4
22504,917,9,5
22518,918,131,1
22519,918,3,2
22520,918,3,3
22521,918,9,4
22522,918,1,5
22538,926,131,1
22539,926,131,2
22540,926,6,3
22541,926,3,4
22542,926,15,5
22556,927,6,1
22557,927,131,2
22558,927,131,3
22559,927,6,4
22560,927,3,5
22576,928,131,1
22577,928,131,2
22578,928,6,3
22579,928,6,4
22580,928,3,5
22596,929,131,1
22597,929,6,2
22598,929,131,3
22599,929,3,4
22600,929,6,5
22616,930,131,1
22617,930,131,2
22618,930,6,3
22619,930,3,4
22620,930,6,5
22636,931,131,1
22637,931,6,2
22638,931,131,3
22639,931,9,4
22640,931,9,5
22656,932,131,1
22657,932,131,2
22658,932,3,3
22659,932,6,4
22660,932,6,5
22676,933,131,1
22677,933,131,2
22678,933,3,3
22679,933,6,4
22680,933,3,5
22696,934,131,1
22697,934,131,2
22698,934,6,3
22699,934,3,4
22700,934,3,5
22716,936,6,1
22717,936,9,2
22718,936,9,3
22719,936,5,4
22720,936,1,5
22736,937,131,1
22737,937,131,2
22738,937,208,3
22739,937,9,4
22740,937,10,5
22756,938,131,1
22757,938,6,2
22758,938,3,3
22759,938,3,4
22760,938,6,5
22776,939,6,1
22777,939,9,2
22778,939,6,3
22779,939,131,4
22780,939,3,5
22796,940,131,1
22797,940,131,2
